geoid,region_type
01007,county
01007010001,census_tract
01007010005,census_tract
01007010006,census_tract
01007010007,census_tract
01007010008,census_tract
01007010009,census_tract
01007010010,census_tract
01007010011,census_tract
010070100011002,block_group
010070100011006,block_group
010070100011009,block_group
010070100011010,block_group
010070100011011,block_group
010070100011021,block_group
010070100011025,block_group
010070100011026,block_group
010070100011027,block_group
010070100011034,block_group
010070100011035,block_group
010070100011036,block_group
010070100011037,block_group
010070100011038,block_group
010070100011040,block_group
010070100011041,block_group
010070100011043,block_group
010070100011044,block_group
010070100011045,block_group
010070100011046,block_group
010070100011047,block_group
010070100011048,block_group
010070100011054,block_group
010070100011058,block_group
010070100011059,block_group
010070100011060,block_group
010070100011061,block_group
010070100011062,block_group
010070100012004,block_group
010070100012005,block_group
010070100012006,block_group
010070100012007,block_group
010070100012008,block_group
010070100012011,block_group
010070100012015,block_group
010070100012016,block_group
010070100012017,block_group
010070100012018,block_group
010070100012019,block_group
010070100012020,block_group
010070100012021,block_group
010070100012022,block_group
010070100012023,block_group
010070100012025,block_group
010070100012027,block_group
010070100012028,block_group
010070100012029,block_group
010070100012030,block_group
010070100012032,block_group
010070100012033,block_group
010070100012034,block_group
010070100012035,block_group
010070100012036,block_group
010070100012037,block_group
010070100012042,block_group
010070100012056,block_group
010070100012057,block_group
010070100051000,block_group
010070100051001,block_group
010070100051003,block_group
010070100051004,block_group
010070100051005,block_group
010070100051007,block_group
010070100051008,block_group
010070100051009,block_group
010070100051011,block_group
010070100051014,block_group
010070100051015,block_group
010070100051016,block_group
010070100051017,block_group
010070100051018,block_group
010070100051019,block_group
010070100051020,block_group
010070100051021,block_group
010070100051022,block_group
010070100051023,block_group
010070100051024,block_group
010070100051025,block_group
010070100051026,block_group
010070100051027,block_group
010070100051028,block_group
010070100051030,block_group
010070100051031,block_group
010070100051032,block_group
010070100051033,block_group
010070100051034,block_group
010070100051035,block_group
010070100051036,block_group
010070100051037,block_group
010070100051038,block_group
010070100052000,block_group
010070100052001,block_group
010070100052002,block_group
010070100052004,block_group
010070100052007,block_group
010070100052008,block_group
010070100052009,block_group
010070100052010,block_group
010070100052011,block_group
010070100052012,block_group
010070100052013,block_group
010070100052014,block_group
010070100052015,block_group
010070100052016,block_group
010070100052017,block_group
010070100052019,block_group
010070100052020,block_group
010070100052021,block_group
010070100052022,block_group
010070100052025,block_group
010070100052026,block_group
010070100052027,block_group
010070100052028,block_group
010070100052029,block_group
010070100052030,block_group
010070100052031,block_group
010070100052032,block_group
010070100052033,block_group
010070100052034,block_group
010070100052035,block_group
010070100052036,block_group
010070100052037,block_group
010070100052038,block_group
010070100052039,block_group
010070100052040,block_group
010070100052041,block_group
